Gene,Effect,HRE
HLCS,Non_regulated,HRE+
LMNB2,Non_regulated,HRE+
ASB5,Non_regulated,HRE+
RICH2,Non_regulated,HRE+
PTK2B,Non_regulated,HRE+
MYH6,Non_regulated,HRE+
ODZ1,Non_regulated,HRE+
RIN2,Non_regulated,HRE+
PLCL1,Non_regulated,HRE+
YWHAZ,Non_regulated,HRE+
SMPX,Non_regulated,HRE+
SENP6,Non_regulated,HRE+
FBXL5,Non_regulated,HRE+
CACNA1C,Non_regulated,HRE+
AAMP,Non_regulated,HRE+
DHX35,Non_regulated,HRE+
PAK4,Non_regulated,HRE+
SLC12A9,Non_regulated,HRE+
SHANK2,Non_regulated,HRE+
BACH2,Non_regulated,HRE+
MLL4,Non_regulated,HRE+
CD93,Non_regulated,HRE+
NFAM1,Non_regulated,HRE+
EVI1,Non_regulated,HRE+
CHST6,Non_regulated,HRE+
ADAM23,Non_regulated,HRE+
COPB2,Non_regulated,HRE+
HCFC1,Non_regulated,HRE+
CCL27,Non_regulated,HRE+
PFTK1,Non_regulated,HRE+
ODZ3,Non_regulated,HRE+
AKT2,Non_regulated,HRE+
SEMA6B,Non_regulated,HRE+
WWP1,Non_regulated,HRE+
EIF4G3,Non_regulated,HRE+
APH1A,Non_regulated,HRE+
HSPA14,Non_regulated,HRE+
GNG12,Non_regulated,HRE+
GPD1L,Non_regulated,HRE+
RCC2,Non_regulated,HRE+
TBC1D5,Non_regulated,HRE+
NPTXR,Non_regulated,HRE+
EFNB2,Non_regulated,HRE+
SFRS6,Non_regulated,HRE+
TAGLN3,Non_regulated,HRE+
PRDM8,Non_regulated,HRE+
DIAPH1,Non_regulated,HRE+
HDAC11,Non_regulated,HRE+
REM1,Non_regulated,HRE+
LGR4,Non_regulated,HRE+
GRIK2,Non_regulated,HRE+
FLNA,Non_regulated,HRE+
CTXN1,Non_regulated,HRE+
EMILIN1,Non_regulated,HRE+
SLC39A7,Non_regulated,HRE+
CALB2,Non_regulated,HRE+
TBX18,Non_regulated,HRE+
GNPTAB,Non_regulated,HRE+
EFS,Non_regulated,HRE+
PDZRN3,Non_regulated,HRE+
GNAT3,Non_regulated,HRE+
TPPP,Non_regulated,HRE+
BFSP1,Non_regulated,HRE+
DNAJC10,Non_regulated,HRE+
PCSK1,Non_regulated,HRE+
HMGN1,Non_regulated,HRE+
PPCDC,Non_regulated,HRE+
TUSC1,Non_regulated,HRE+
MBTPS1,Non_regulated,HRE+
CKS1B,Non_regulated,HRE+
FLJ44635,Non_regulated,HRE+
HSPB7,Non_regulated,HRE+
FSTL5,Non_regulated,HRE+
RASA1,Non_regulated,HRE+
NUDCD1,Non_regulated,HRE+
DNAJB11,Non_regulated,HRE+
EPDR1,Non_regulated,HRE+
PACSIN3,Non_regulated,HRE+
KCNN4,Non_regulated,HRE+
HSD17B8,Non_regulated,HRE+
MAPK4,Non_regulated,HRE+
PHF23,Non_regulated,HRE+
SCAMP3,Non_regulated,HRE+
CDK9,Non_regulated,HRE+
ITSN2,Non_regulated,HRE+
ID1,Non_regulated,HRE+
PITPNM3,Non_regulated,HRE+
ZBTB32,Non_regulated,HRE+
CUL3,Non_regulated,HRE+
UBE2J1,Non_regulated,HRE+
PRPF38B,Non_regulated,HRE+
SLC12A2,Non_regulated,HRE+
MYLK,Non_regulated,HRE+
ATG5,Non_regulated,HRE+
SLC26A7,Non_regulated,HRE+
GABRA1,Non_regulated,HRE+
TFAP2C,Non_regulated,HRE+
HIF1AN,Non_regulated,HRE+
SALL3,Non_regulated,HRE+
BARX1,Non_regulated,HRE+
DMRT1,Non_regulated,HRE+
HARS,Non_regulated,HRE+
ARHGAP24,Non_regulated,HRE+
E2F1,Non_regulated,HRE+
ERGIC3,Non_regulated,HRE+
DAB2,Non_regulated,HRE+
TMEM90A,Non_regulated,HRE+
KIAA0776,Non_regulated,HRE+
YLPM1,Non_regulated,HRE+
VSNL1,Non_regulated,HRE+
HOOK3,Non_regulated,HRE+
HNRPLL,Non_regulated,HRE+
PARD6B,Non_regulated,HRE+
NEUROG1,Non_regulated,HRE+
SH3TC2,Non_regulated,HRE+
DNMT3B,Non_regulated,HRE+
XK,Non_regulated,HRE+
DOLPP1,Non_regulated,HRE+
PAFAH1B1,Non_regulated,HRE+
SLC43A2,Non_regulated,HRE+
GLI3,Non_regulated,HRE+
HIPK1,Non_regulated,HRE+
ARFIP2,Non_regulated,HRE+
HS6ST3,Non_regulated,HRE+
SLCO1C1,Non_regulated,HRE+
ALG3,Non_regulated,HRE+
MAP2K7,Non_regulated,HRE+
ARPP-21,Non_regulated,HRE+
ATE1,Non_regulated,HRE+
DGKI,Non_regulated,HRE+
IL17RD,Non_regulated,HRE+
AP1S1,Non_regulated,HRE+
CD40LG,Non_regulated,HRE+
B3GAT1,Non_regulated,HRE+
KCNK2,Non_regulated,HRE+
NDST4,Non_regulated,HRE+
BCR,Non_regulated,HRE+
FXC1,Non_regulated,HRE+
RASAL2,Non_regulated,HRE+
SLC1A5,Non_regulated,HRE+
RAB11FIP3,Non_regulated,HRE+
MDC1,Non_regulated,HRE+
FGD1,Non_regulated,HRE+
GORASP2,Non_regulated,HRE+
NCKAP1,Non_regulated,HRE+
FCER1G,Non_regulated,HRE+
TARDBP,Non_regulated,HRE+
NOS1,Non_regulated,HRE+
MMP27,Non_regulated,HRE+
SLC9A5,Non_regulated,HRE+
FHOD1,Non_regulated,HRE+
VASH1,Non_regulated,HRE+
GPR137,Non_regulated,HRE+
AKAP5,Non_regulated,HRE+
TEAD3,Non_regulated,HRE+
PDE1B,Non_regulated,HRE+
PPARGC1A,Non_regulated,HRE+
TRAK2,Non_regulated,HRE+
DENND2D,Non_regulated,HRE+
KCND2,Non_regulated,HRE+
RBM19,Non_regulated,HRE+
ATP8A1,Non_regulated,HRE+
NPPC,Non_regulated,HRE+
RPRM,Non_regulated,HRE+
PPM1L,Non_regulated,HRE+
INPP5F,Non_regulated,HRE+
REPS1,Non_regulated,HRE+
IGSF1,Non_regulated,HRE+
GNAQ,Non_regulated,HRE+
CXCL14,Non_regulated,HRE+
PDE1A,Non_regulated,HRE+
R3HDM1,Non_regulated,HRE+
HAT1,Non_regulated,HRE+
ADAR,Non_regulated,HRE+
KCNAB3,Non_regulated,HRE+
HNRNPA2B1,Non_regulated,HRE+
ELF2,Non_regulated,HRE+
PTPRD,Non_regulated,HRE+
SPTLC2,Non_regulated,HRE+
IFIH1,Non_regulated,HRE+
FGR,Non_regulated,HRE+
AGRP,Non_regulated,HRE+
ADAMTS4,Non_regulated,HRE+
ZPBP,Non_regulated,HRE+
POLR3A,Non_regulated,HRE+
EXOC6,Non_regulated,HRE+
RAB35,Non_regulated,HRE+
PSMB2,Non_regulated,HRE+
CAND1,Non_regulated,HRE+
DCC,Non_regulated,HRE+
MAP4K1,Non_regulated,HRE+
DGKG,Non_regulated,HRE+
CNTN6,Non_regulated,HRE+
PSIP1,Non_regulated,HRE+
EPB41L4A,Non_regulated,HRE+
LYST,Non_regulated,HRE+
GCN1L1,Non_regulated,HRE+
SNAI1,Non_regulated,HRE+
HMGN3,Non_regulated,HRE+
STT3A,Non_regulated,HRE+
SMG5,Non_regulated,HRE+
EIF2C1,Non_regulated,HRE+
SOS2,Non_regulated,HRE+
NDUFS2,Non_regulated,HRE+
FLJ10357,Non_regulated,HRE+
CIC,Non_regulated,HRE+
SELT,Non_regulated,HRE+
CDAN1,Non_regulated,HRE+
MYO1C,Non_regulated,HRE+
FHIT,Non_regulated,HRE+
ITGA11,Non_regulated,HRE+
CBFB,Non_regulated,HRE+
TBL1XR1,Non_regulated,HRE+
SLC1A3,Non_regulated,HRE+
DFFA,Non_regulated,HRE+
DOK6,Non_regulated,HRE+
CLIC5,Non_regulated,HRE+
CCDC13,Non_regulated,HRE+
GRHL3,Non_regulated,HRE+
CXXC4,Non_regulated,HRE+
GABRB1,Non_regulated,HRE+
FAM40A,Non_regulated,HRE+
METT10D,Non_regulated,HRE+
DEPDC1B,Non_regulated,HRE+
PLA2G7,Non_regulated,HRE+
NPHS1,Non_regulated,HRE+
KIRREL2,Non_regulated,HRE+
GJB1,Non_regulated,HRE+
NTSR2,Non_regulated,HRE+
PRDM12,Non_regulated,HRE+
YTHDF2,Non_regulated,HRE+
ZNF638,Non_regulated,HRE+
MIB1,Non_regulated,HRE+
RYR1,Non_regulated,HRE+
MEGF9,Non_regulated,HRE+
TCF7L2,Non_regulated,HRE+
BAD,Non_regulated,HRE+
FBXW2,Non_regulated,HRE+
PCDH11X,Non_regulated,HRE+
GATAD2B,Non_regulated,HRE+
CCND3,Non_regulated,HRE+
KIAA0556,Non_regulated,HRE+
NHLH2,Non_regulated,HRE+
FAM76A,Non_regulated,HRE+
SLC38A1,Non_regulated,HRE+
RAB11FIP2,Non_regulated,HRE+
UBE3A,Non_regulated,HRE+
STX5,Non_regulated,HRE+
QSER1,Non_regulated,HRE+
RALY,Non_regulated,HRE+
RNF34,Non_regulated,HRE+
WNT10A,Non_regulated,HRE+
CNTN5,Non_regulated,HRE+
SIRPA,Non_regulated,HRE+
PKDREJ,Non_regulated,HRE+
HRAS,Non_regulated,HRE+
ALDH1A3,Non_regulated,HRE+
FAM65A,Non_regulated,HRE+
ABAT,Non_regulated,HRE+
ATAD3B,Non_regulated,HRE+
TRIM44,Non_regulated,HRE+
PDZRN4,Non_regulated,HRE+
SCUBE3,Non_regulated,HRE+
VRK1,Non_regulated,HRE+
SLC8A1,Non_regulated,HRE+
CALM3,Non_regulated,HRE+
PDGFRB,Non_regulated,HRE+
SLC7A1,Non_regulated,HRE+
PDLIM7,Non_regulated,HRE+
IL21,Non_regulated,HRE+
MED14,Non_regulated,HRE+
TLE2,Non_regulated,HRE+
RAB12,Non_regulated,HRE+
BRAF,Non_regulated,HRE+
KIAA0494,Non_regulated,HRE+
MAP1B,Non_regulated,HRE+
GUCY1B3,Non_regulated,HRE+
KCNA4,Non_regulated,HRE+
NFATC2,Non_regulated,HRE+
CSNK1G1,Non_regulated,HRE+
DMRT3,Non_regulated,HRE+
POU6F2,Non_regulated,HRE+
PLCB1,Non_regulated,HRE+
FGF16,Non_regulated,HRE+
KLC2,Non_regulated,HRE+
MSX1,Non_regulated,HRE+
HOXA2,Non_regulated,HRE+
TUBB3,Non_regulated,HRE+
FZR1,Non_regulated,HRE+
COL11A2,Non_regulated,HRE+
ENAH,Non_regulated,HRE+
B4GALT3,Non_regulated,HRE+
KCNJ9,Non_regulated,HRE+
TTC7B,Non_regulated,HRE+
DGUOK,Non_regulated,HRE+
ITGB8,Non_regulated,HRE+
MBNL3,Non_regulated,HRE+
PITX1,Non_regulated,HRE+
RGS20,Non_regulated,HRE+
FBXL17,Non_regulated,HRE+
TMEM127,Non_regulated,HRE+
PTCH2,Non_regulated,HRE+
RTCD1,Non_regulated,HRE+
IMPA2,Non_regulated,HRE+
CTDSP2,Non_regulated,HRE+
IER2,Non_regulated,HRE+
VIT,Non_regulated,HRE+
ERBB2IP,Non_regulated,HRE+
MYLK2,Non_regulated,HRE+
STYX,Non_regulated,HRE+
NF2,Non_regulated,HRE+
GLRB,Non_regulated,HRE+
CLSTN2,Non_regulated,HRE+
DOK1,Non_regulated,HRE+
DDX6,Non_regulated,HRE+
HISPPD2A,Non_regulated,HRE+
ARHGAP17,Non_regulated,HRE+
ERBB3,Non_regulated,HRE+
FBLIM1,Non_regulated,HRE+
SLC8A2,Non_regulated,HRE+
SLC39A10,Non_regulated,HRE+
LRCH1,Non_regulated,HRE+
HMP19,Non_regulated,HRE+
STK35,Non_regulated,HRE+
PDE7B,Non_regulated,HRE+
RANBP17,Non_regulated,HRE+
H2AFY,Non_regulated,HRE+
GABRG2,Non_regulated,HRE+
SLC35C1,Non_regulated,HRE+
NOVA1,Non_regulated,HRE+
RGAG4,Non_regulated,HRE+
UBP1,Non_regulated,HRE+
NRCAM,Non_regulated,HRE+
TLX1,Non_regulated,HRE+
GPR137C,Non_regulated,HRE+
HIST1H4D,Non_regulated,HRE+
CDCA3,Non_regulated,HRE+
KIF1C,Non_regulated,HRE+
GPR88,Non_regulated,HRE+
EXT2,Non_regulated,HRE+
LUC7L,Non_regulated,HRE+
GUCY1A3,Non_regulated,HRE+
APOA5,Non_regulated,HRE+
SLC32A1,Non_regulated,HRE+
DOCK5,Non_regulated,HRE+
UBQLN4,Non_regulated,HRE+
MTMR12,Non_regulated,HRE+
NR2F6,Non_regulated,HRE+
AKNA,Non_regulated,HRE+
TGM6,Non_regulated,HRE+
ABHD2,Non_regulated,HRE+
PDPR,Non_regulated,HRE+
ENPP1,Non_regulated,HRE+
PANK1,Non_regulated,HRE+
SASS6,Non_regulated,HRE+
RAB27B,Non_regulated,HRE+
TPCN1,Non_regulated,HRE+
RBX1,Non_regulated,HRE+
GCLM,Non_regulated,HRE+
RAPGEF2,Non_regulated,HRE+
PDYN,Non_regulated,HRE+
CACHD1,Non_regulated,HRE+
MFRP,Non_regulated,HRE+
MYOCD,Non_regulated,HRE+
ABCG1,Non_regulated,HRE+
LDLRAP1,Non_regulated,HRE+
UBE2G1,Non_regulated,HRE+
NTHL1,Non_regulated,HRE+
RASGRF1,Non_regulated,HRE+
ILF2,Non_regulated,HRE+
OFCC1,Non_regulated,HRE+
UBE2D2,Non_regulated,HRE+
PPP4R1,Non_regulated,HRE+
IPO9,Non_regulated,HRE+
OTX1,Non_regulated,HRE+
IL17D,Non_regulated,HRE+
CALCRL,Non_regulated,HRE+
RHPN1,Non_regulated,HRE+
MPDZ,Non_regulated,HRE+
PLEKHA5,Non_regulated,HRE+
PAPLN,Non_regulated,HRE+
PDE3A,Non_regulated,HRE+
ATP9B,Non_regulated,HRE+
NFKBIB,Non_regulated,HRE+
TATDN2,Non_regulated,HRE+
SIRT2,Non_regulated,HRE+
SNAP23,Non_regulated,HRE+
SBF1,Non_regulated,HRE+
GTF2E1,Non_regulated,HRE+
SDPR,Non_regulated,HRE+
DLEU7,Non_regulated,HRE+
GHSR,Non_regulated,HRE+
MYO9B,Non_regulated,HRE+
CD82,Non_regulated,HRE+
GALNT5,Non_regulated,HRE+
OSBPL3,Non_regulated,HRE+
BCL7A,Non_regulated,HRE+
POMP,Non_regulated,HRE+
JAK2,Non_regulated,HRE+
FAM49A,Non_regulated,HRE+
SDF2L1,Non_regulated,HRE+
TTC13,Non_regulated,HRE+
HTATIP2,Non_regulated,HRE+
KAZALD1,Non_regulated,HRE+
HAPLN1,Non_regulated,HRE+
GPR37,Non_regulated,HRE+
NDUFB3,Non_regulated,HRE+
LACE1,Non_regulated,HRE+
DCX,Non_regulated,HRE+
GRHL2,Non_regulated,HRE+
TREX2,Non_regulated,HRE+
ZNF131,Non_regulated,HRE+
POLR2F,Non_regulated,HRE+
NUCKS1,Non_regulated,HRE+
CLCN1,Non_regulated,HRE+
UNC5B,Non_regulated,HRE+
SIX6,Non_regulated,HRE+
DCN,Non_regulated,HRE+
UGCGL1,Non_regulated,HRE+
BOC,Non_regulated,HRE+
PCF11,Non_regulated,HRE+
GPR162,Non_regulated,HRE+
CD4,Non_regulated,HRE+
DLX5,Non_regulated,HRE+
BMX,Non_regulated,HRE+
LOC145814,Non_regulated,HRE+
SSTR1,Non_regulated,HRE+
GPATCH2,Non_regulated,HRE+
FXYD3,Non_regulated,HRE+
POF1B,Non_regulated,HRE+
CAPZB,Non_regulated,HRE+
COL5A3,Non_regulated,HRE+
DNAI1,Non_regulated,HRE+
OR10C1,Non_regulated,HRE+
TMEM110,Non_regulated,HRE+
APBB2,Non_regulated,HRE+
IRX3,Non_regulated,HRE+
NDRG3,Non_regulated,HRE+
NR5A2,Non_regulated,HRE+
PNPLA6,Non_regulated,HRE+
USP14,Non_regulated,HRE+
HS3ST5,Non_regulated,HRE+
LIN7A,Non_regulated,HRE+
DAPK1,Non_regulated,HRE+
PSENEN,Non_regulated,HRE+
POU4F2,Non_regulated,HRE+
USP45,Non_regulated,HRE+
RDX,Non_regulated,HRE+
GPR64,Non_regulated,HRE+
FZD5,Non_regulated,HRE+
PHF2,Non_regulated,HRE+
ENTPD1,Non_regulated,HRE+
MESDC1,Non_regulated,HRE+
USP9X,Non_regulated,HRE+
CBX3,Non_regulated,HRE+
AMOTL1,Non_regulated,HRE+
MRPS35,Non_regulated,HRE+
CNOT8,Upregulated,HRE-
RPS9,Upregulated,HRE-
HLA-E,Upregulated,HRE-
SLC2A3,Upregulated,HRE-
ZNF395,Upregulated,HRE-
CCNG2,Upregulated,HRE-
NDRG1,Upregulated,HRE-
SCD,Upregulated,HRE-
IDS,Upregulated,HRE-
RIOK3,Upregulated,HRE-
SERINC3,Upregulated,HRE-
PAM,Upregulated,HRE-
INSIG1,Upregulated,HRE-
TIPARP,Upregulated,HRE-
SLC25A37,Upregulated,HRE-
CD44,Upregulated,HRE-
CD46,Upregulated,HRE-
JUN,Upregulated,HRE-
HLA-B,Upregulated,HRE-
HLA-G,Upregulated,HRE-
SLC6A8,Upregulated,HRE-
HIST2H2BE,Upregulated,HRE-
HLA-A,Upregulated,HRE-
KIAA1715,Upregulated,HRE-
PDK1,Upregulated,HRE-
UGCG,Upregulated,HRE-
CSRP2,Upregulated,HRE-
ACBD5,Upregulated,HRE-
IER3,Upregulated,HRE-
PIGA,Upregulated,HRE-
INSIG2,Upregulated,HRE-
SERINC1,Upregulated,HRE-
TNIP1,Upregulated,HRE-
ING2,Upregulated,HRE-
SAP30,Upregulated,HRE-
RNMT,Upregulated,HRE-
LGALS8,Upregulated,HRE-
NGLY1,Upregulated,HRE-
ITM2B,Upregulated,HRE-
ACTB,Upregulated,HRE-
TNNT1,Upregulated,HRE-
ATF2,Upregulated,HRE-
PFKL,Upregulated,HRE-
CD99,Upregulated,HRE-
CD99,Upregulated,HRE-
FN1,Upregulated,HRE-
ITGB1,Upregulated,HRE-
PARP16,Upregulated,HRE-
MPI,Upregulated,HRE-
ENO2,Upregulated,HRE-
GABARAPL1,Upregulated,HRE-
GOLGA8A,Upregulated,HRE-
PHF3,Upregulated,HRE-
ANPEP,Upregulated,HRE-
TMEM66,Upregulated,HRE-
KLHL24,Upregulated,HRE-
ASCC1,Upregulated,HRE-
ARHGEF7,Upregulated,HRE-
MUT,Upregulated,HRE-
SAV1,Upregulated,HRE-
CCDC52,Upregulated,HRE-
ATRN,Upregulated,HRE-
RASSF7,Upregulated,HRE-
HMGCS1,Upregulated,HRE-
MLH3,Upregulated,HRE-
SYF2,Upregulated,HRE-
SEC61G,Upregulated,HRE-
HS2ST1,Upregulated,HRE-
CA12,Upregulated,HRE-
BCKDK,Upregulated,HRE-
WASF3,Upregulated,HRE-
LMAN1,Upregulated,HRE-
JUND,Upregulated,HRE-
PTGS1,Upregulated,HRE-
FXR1,Upregulated,HRE-
RPL29,Upregulated,HRE-
DDB2,Upregulated,HRE-
EIF4B,Upregulated,HRE-
UBC,Upregulated,HRE-
STARD4,Upregulated,HRE-
NUPL1,Upregulated,HRE-
IRS2,Upregulated,HRE-
SLC35E1,Upregulated,HRE-
LGALS1,Upregulated,HRE-
RICTOR,Upregulated,HRE-
ATG12,Upregulated,HRE-
OS9,Upregulated,HRE-
SC4MOL,Upregulated,HRE-
DAPK2,Upregulated,HRE-
BBS1,Upregulated,HRE-
IKIP,Upregulated,HRE-
FAM62B,Upregulated,HRE-
PLDN,Upregulated,HRE-
VKORC1,Upregulated,HRE-
CHD2,Upregulated,HRE-
CLK4,Upregulated,HRE-
LMBRD1,Upregulated,HRE-
PFKFB4,Upregulated,HRE-
RAB20,Upregulated,HRE-
IQGAP1,Upregulated,HRE-
OFD1,Upregulated,HRE-
TBC1D22A,Upregulated,HRE-
MTP18,Upregulated,HRE-
GAB2,Upregulated,HRE-
SDCBP,Upregulated,HRE-
FDFT1,Upregulated,HRE-
MAP1LC3B,Upregulated,HRE-
ISG20,Upregulated,HRE-
TMEM9,Upregulated,HRE-
PTTG1IP,Upregulated,HRE-
RPS6,Upregulated,HRE-
IL2RA,Upregulated,HRE-
ZNF160,Upregulated,HRE-
NFATC2IP,Downregulated,HRE-
FLAD1,Downregulated,HRE-
GART,Downregulated,HRE-
SLC26A2,Downregulated,HRE-
STAT1,Downregulated,HRE-
COMMD5,Downregulated,HRE-
YTHDC2,Downregulated,HRE-
HSP90AA1,Downregulated,HRE-
MKI67,Downregulated,HRE-
NADK,Downregulated,HRE-
ELMO2,Downregulated,HRE-
LSG1,Downregulated,HRE-
NOLC1,Downregulated,HRE-
HSPA1A,Downregulated,HRE-
HDGFRP3,Downregulated,HRE-
UBLCP1,Downregulated,HRE-
ASF1A,Downregulated,HRE-
CSE1L,Downregulated,HRE-
DHX9,Downregulated,HRE-
OGFOD1,Downregulated,HRE-
CLPTM1L,Downregulated,HRE-
ARPC5L,Downregulated,HRE-
ZDHHC21,Downregulated,HRE-
CLTB,Downregulated,HRE-
DHX30,Downregulated,HRE-
NOL9,Downregulated,HRE-
EXOSC4,Downregulated,HRE-
NDUFS8,Downregulated,HRE-
CACYBP,Downregulated,HRE-
PTPN11,Downregulated,HRE-
LARP5,Downregulated,HRE-
TMEM19,Downregulated,HRE-
API5,Downregulated,HRE-
ANAPC5,Downregulated,HRE-
IDH3A,Downregulated,HRE-
TM7SF3,Downregulated,HRE-
GTSE1,Downregulated,HRE-
DEPDC1,Downregulated,HRE-
TRAPPC4,Downregulated,HRE-
SIP1,Downregulated,HRE-
VANGL1,Downregulated,HRE-
MRPL50,Downregulated,HRE-
PSMA7,Downregulated,HRE-
UMPS,Downregulated,HRE-
SDCCAG1,Downregulated,HRE-
MRPL40,Downregulated,HRE-
IL1RL1,Downregulated,HRE-
NQO1,Downregulated,HRE-
PRPF40A,Downregulated,HRE-
RTN4IP1,Downregulated,HRE-
H2AFX,Downregulated,HRE-
TFDP1,Downregulated,HRE-
ATP11C,Downregulated,HRE-
MGAT2,Downregulated,HRE-
ACOT7,Downregulated,HRE-
ABCF2,Downregulated,HRE-
PARP1,Downregulated,HRE-
SNX19,Downregulated,HRE-
MTRR,Downregulated,HRE-
AP2S1,Downregulated,HRE-
APRT,Downregulated,HRE-
NOM1,Downregulated,HRE-
QRSL1,Downregulated,HRE-
HEATR2,Downregulated,HRE-
MRPS16,Downregulated,HRE-
TFCP2,Downregulated,HRE-
SEPHS1,Downregulated,HRE-
STEAP1,Downregulated,HRE-
TMEM5,Downregulated,HRE-
RNPS1,Downregulated,HRE-
TSN,Downregulated,HRE-
GEMIN6,Downregulated,HRE-
MPHOSPH9,Downregulated,HRE-
SKP2,Downregulated,HRE-
IKBKB,Downregulated,HRE-
ZC3H13,Downregulated,HRE-
TMEM93,Downregulated,HRE-
ODF2L,Downregulated,HRE-
PHTF1,Downregulated,HRE-
AURKA,Downregulated,HRE-
CENPA,Downregulated,HRE-
SRPRB,Downregulated,HRE-
TAP2,Downregulated,HRE-
CPSF2,Downregulated,HRE-
DPH5,Downregulated,HRE-
ST6GALNAC4,Downregulated,HRE-
DNAJC9,Downregulated,HRE-
ZNRD1,Downregulated,HRE-
GNL3L,Downregulated,HRE-
EMG1,Downregulated,HRE-
PIGM,Downregulated,HRE-
MTO1,Downregulated,HRE-
NIP7,Downregulated,HRE-
RHOJ,Downregulated,HRE-
KIF14,Downregulated,HRE-
STX17,Downregulated,HRE-
SFRS2B,Downregulated,HRE-
ADAM19,Downregulated,HRE-
COMMD4,Downregulated,HRE-
PDCD11,Downregulated,HRE-
PLEK,Downregulated,HRE-
MRPL41,Downregulated,HRE-
NUP210,Downregulated,HRE-
ELAC2,Downregulated,HRE-
NDUFA11,Downregulated,HRE-
SR140,Downregulated,HRE-
PRMT3,Downregulated,HRE-
AQR,Downregulated,HRE-
PIGO,Downregulated,HRE-
NEDD1,Downregulated,HRE-
CS,Downregulated,HRE-
BXDC2,Downregulated,HRE-
CD2BP2,Downregulated,HRE-
XRCC5,Downregulated,HRE-
LYSMD2,Downregulated,HRE-
ERCC8,Downregulated,HRE-
RNASEH1,Downregulated,HRE-
PPID,Downregulated,HRE-
FARSA,Downregulated,HRE-
ATP6V0A2,Downregulated,HRE-
PFDN6,Downregulated,HRE-
TUFT1,Non_regulated,HRE-
ZNF654,Non_regulated,HRE-
UNC84A,Non_regulated,HRE-
CYC1,Non_regulated,HRE-
CKB,Non_regulated,HRE-
SEC24B,Non_regulated,HRE-
PIAS2,Non_regulated,HRE-
IMPAD1,Non_regulated,HRE-
ZNF133,Non_regulated,HRE-
FBXL12,Non_regulated,HRE-
GRB10,Non_regulated,HRE-
GMEB2,Non_regulated,HRE-
TMEM107,Non_regulated,HRE-
ZNF34,Non_regulated,HRE-
NPC2,Non_regulated,HRE-
RAB13,Non_regulated,HRE-
S100A10,Non_regulated,HRE-
ELL2,Non_regulated,HRE-
DPYSL4,Non_regulated,HRE-
ORC1L,Non_regulated,HRE-
PBXIP1,Non_regulated,HRE-
TULP3,Non_regulated,HRE-
MYLIP,Non_regulated,HRE-
RIT1,Non_regulated,HRE-
IFNGR2,Non_regulated,HRE-
TMEM59,Non_regulated,HRE-
TM2D1,Non_regulated,HRE-
THAP8,Non_regulated,HRE-
PLAUR,Non_regulated,HRE-
GADD45A,Non_regulated,HRE-
PGM1,Non_regulated,HRE-
TAF9B,Non_regulated,HRE-
ANKZF1,Non_regulated,HRE-
DDHD2,Non_regulated,HRE-
HLA-C,Non_regulated,HRE-
EFHC1,Non_regulated,HRE-
RNF24,Non_regulated,HRE-
FHL2,Non_regulated,HRE-
GGA2,Non_regulated,HRE-
CPOX,Non_regulated,HRE-
B4GALT4,Non_regulated,HRE-
CCDC28A,Non_regulated,HRE-
CTSB,Non_regulated,HRE-
PLD3,Non_regulated,HRE-
STK32C,Non_regulated,HRE-
ITGA5,Non_regulated,HRE-
PPFIA4,Non_regulated,HRE-
GOLPH3L,Non_regulated,HRE-
CYP39A1,Non_regulated,HRE-
OPTN,Non_regulated,HRE-
LIMS1,Non_regulated,HRE-
MAP3K2,Non_regulated,HRE-
UFM1,Non_regulated,HRE-
RNASET2,Non_regulated,HRE-
ZFP36,Non_regulated,HRE-
TAX1BP1,Non_regulated,HRE-
ANGPTL4,Non_regulated,HRE-
KCTD10,Non_regulated,HRE-
FTCD,Non_regulated,HRE-
NCKIPSD,Non_regulated,HRE-
STAMBP,Non_regulated,HRE-
FBXL3,Non_regulated,HRE-
CD55,Non_regulated,HRE-
GOLGA8B,Non_regulated,HRE-
VAMP4,Non_regulated,HRE-
IARS2,Non_regulated,HRE-
AMPD3,Non_regulated,HRE-
GPI,Non_regulated,HRE-
ZNF16,Non_regulated,HRE-
ASAH1,Non_regulated,HRE-
TRAF1,Non_regulated,HRE-
TNFRSF10D,Non_regulated,HRE-
CABIN1,Non_regulated,HRE-
DNAH1,Non_regulated,HRE-
FUT11,Non_regulated,HRE-
RIPK4,Non_regulated,HRE-
POLR1D,Non_regulated,HRE-
MT1F,Non_regulated,HRE-
NELL2,Non_regulated,HRE-
RBAK,Non_regulated,HRE-
CCRN4L,Non_regulated,HRE-
STX7,Non_regulated,HRE-
FZD7,Non_regulated,HRE-
HPRT1,Non_regulated,HRE-
CCDC104,Non_regulated,HRE-
CAMLG,Non_regulated,HRE-
OSBPL1A,Non_regulated,HRE-
TSPAN6,Non_regulated,HRE-
BCL10,Non_regulated,HRE-
DNAJB2,Non_regulated,HRE-
ATXN1,Non_regulated,HRE-
HEBP2,Non_regulated,HRE-
CLEC2B,Non_regulated,HRE-
SAMSN1,Non_regulated,HRE-
PXDN,Non_regulated,HRE-
GATM,Non_regulated,HRE-
CSPG5,Non_regulated,HRE-
PDXK,Non_regulated,HRE-
SPINT2,Non_regulated,HRE-
MFNG,Non_regulated,HRE-
GM2A,Non_regulated,HRE-
TMEM41B,Non_regulated,HRE-
KATNAL1,Non_regulated,HRE-
GLT25D2,Non_regulated,HRE-
